C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_36_096.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_36_096.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_36_096.jpg, 0, 1, 0, 30.19027
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_36_208.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_36_208.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_36_208.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_36_308.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_36_308.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_36_308.jpg, -0.0378117, 1, 0, 30.18995
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_36_411.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_36_411.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_36_411.jpg, -0.351822, 1, 0, 30.16114
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_36_514.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_36_514.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_36_514.jpg, -0.1187877, 1, 0, 30.19135
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_36_613.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_36_613.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_36_613.jpg, 0, 1, 0, 30.18955
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_36_721.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_36_721.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_36_721.jpg, 0, 1, 0, 30.19025
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_36_830.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_36_830.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_36_830.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_36_943.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_36_943.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_36_943.jpg, 0, 1, 0, 30.19027
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_37_056.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_37_056.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_37_056.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_37_168.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_37_168.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_37_168.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_37_270.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_37_270.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_37_270.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_37_381.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_37_381.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_37_381.jpg, 0, 1, 0, 30.19028
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_37_484.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_37_484.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_37_484.jpg, -0.2210949, 1, 0, 30.17763
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_37_596.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_37_596.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_37_596.jpg, -0.2466519, 1, 0, 30.18623
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_37_700.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_37_700.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_37_700.jpg, 0, 1, 0, 30.1873
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_37_807.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_37_807.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_37_807.jpg, 0, 1, 0, 30.19002
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_37_916.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_37_916.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_37_916.jpg, 0, 1, 0, 30.19028
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_38_024.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_38_024.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_38_024.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_38_126.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_38_126.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_38_126.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_38_236.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_38_236.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_38_236.jpg, -0.3302145, 1, 0, 30.16432
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_38_348.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_38_348.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_38_348.jpg, -0.3083373, 1, 0, 30.18446
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_38_448.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_38_448.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_38_448.jpg, -0.007913083, 1, 0, 30.18728
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_38_558.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_38_558.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_38_558.jpg, 0, 1, 0, 30.19003
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_38_670.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_38_670.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_38_670.jpg, 0, 1, 0, 30.19027
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_38_770.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_38_770.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_38_770.jpg, 0, 1, 0, 30.18972
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_38_879.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_38_879.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_38_879.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_38_984.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_38_984.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_38_984.jpg, 0, 1, 0, 30.18978
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_39_087.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_39_087.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_39_087.jpg, 0.1297044, 1, 0, 30.18578
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_39_194.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_39_194.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_39_194.jpg, 0.006474007, 1, 0, 30.18935
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_39_295.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_39_295.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_39_295.jpg, 0, 1, 0, 30.18985
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_39_402.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_39_402.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_39_402.jpg, 0, 1, 0, 30.19016
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_39_512.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_39_512.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_39_512.jpg, 0, 1, 0, 30.19017
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_39_620.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_39_620.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_39_620.jpg, 0, 1, 0, 30.19021
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_39_722.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_39_722.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_39_722.jpg, 0, 1, 0, 30.19103
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_39_836.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_39_836.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_39_836.jpg, 0, 1, 0, 30.19043
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_39_941.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_39_941.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_39_941.jpg, 0, 1, 0, 30.19102
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_40_053.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_40_053.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_40_053.jpg, 0, 1, 0, 30.19056
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_40_165.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_40_165.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_40_165.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_40_273.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_40_273.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_40_273.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_40_386.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_40_386.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_40_386.jpg, 0, 1, 0, 30.19024
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_40_486.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_40_486.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_40_486.jpg, 0, 1, 0, 30.19019
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_40_595.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_40_595.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_40_595.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_40_708.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_40_708.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_40_708.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_40_817.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_40_817.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_40_817.jpg, -0.2354802, 1, 0, 30.17528
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_40_925.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_40_925.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_40_925.jpg, -0.222819, 1, 0, 30.18722
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_41_025.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_41_025.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_41_025.jpg, 0, 1, 0, 30.18846
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_41_130.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_41_130.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_41_130.jpg, 0, 1, 0, 30.19003
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_41_237.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_41_237.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_41_237.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_41_344.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_41_344.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_41_344.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_41_447.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_41_447.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_41_447.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_41_554.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_41_554.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_41_554.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_41_667.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_41_667.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_41_667.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_41_773.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_41_773.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_41_773.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_41_885.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_41_885.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_41_885.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_41_997.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_41_997.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_41_997.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_42_105.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_42_105.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_42_105.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_42_212.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_42_212.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_42_212.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_42_319.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_42_319.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_42_319.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_42_428.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_42_428.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_42_428.jpg, 0, 1, 0, 30.19028
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_42_538.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_42_538.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_42_538.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_42_647.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_42_647.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_42_647.jpg, -0.1216947, 1, 0, 30.18648
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_42_747.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_42_747.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_42_747.jpg, -0.3408423, 1, 0, 30.16612
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_42_853.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_42_853.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_42_853.jpg, -0.06048151, 1, 0, 30.19082
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_42_958.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_42_958.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_42_958.jpg, 0, 1, 0, 30.18988
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_43_062.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_43_062.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_43_062.jpg, 0, 1, 0, 30.19026
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_43_173.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_43_173.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_43_173.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_43_274.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_43_274.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_43_274.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_43_376.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_43_376.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_43_376.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_43_484.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_43_484.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_43_484.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_43_589.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_43_589.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_43_589.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_43_696.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_43_696.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_43_696.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_43_802.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_43_802.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_43_802.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_43_905.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_43_905.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_43_905.jpg, 0, 1, 0, 30.19028
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_44_015.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_44_015.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_44_015.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_44_116.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_44_116.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_44_116.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_44_221.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_44_221.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_44_221.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_44_328.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_44_328.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_44_328.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_44_436.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_44_436.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_44_436.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_44_538.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_44_538.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_44_538.jpg, -0.1942752, 1, 0, 30.17977
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_44_649.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_44_649.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_44_649.jpg, -0.09884007, 1, 0, 30.19087
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_44_749.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_44_749.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_44_749.jpg, 0, 1, 0, 30.18992
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_44_848.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_44_848.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_44_848.jpg, 0, 1, 0, 30.19025
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_15_44_952.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_15_44_952.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_15_44_952.jpg, 0, 1, 0, 30.19029
